Person ID,Exists,Job ID,Candidate_SF_Id,Job_SF_Id,Job_Submission_Exists,Error
489783,Exist,179306,a00N300001F2xuBIAR,a02N300000qJPOAIA4,Not Exist,
489912,Exist,179306,a00N300001Eu3o6IAB,a02N300000qJPOAIA4,Exist,
489994,Created,179306,a00N300001I5MLYIA3,,Created,
490013,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
490013,Exist,179306,a00N300001Eu3oBIAR,a02N300000qJPOAIA4,Not Exist,
490073,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
490492,Created,179306,a00OL000002VYQeYAO,,Created,
490492,Created,182162,a00OL000002VYQeYAO,,Created,
490596,Created,179306,a00OL000002U1qEYAS,,Created,
490724,Exist,179306,a00N300001F2xuQIAR,a02N300000qJPOAIA4,Not Exist,
490763,Created,182162,a00N300001I5FJRIA3,,Created,
490837,Exist,179306,a00N300001F2xuUIAR,a02N300000qJPOAIA4,Not Exist,
490948,Created,179306,a00N300001I5MGVIA3,,Created,
490976,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
490988,Exist,179306,a00N300001F2xuWIAR,a02N300000qJPOAIA4,Exist,
491131,Exist,179306,a00N300001F2xuaIAB,a02N300000qJPOAIA4,Not Exist,
491168,Exist,179306,a00N300001Eu3sJIAR,a02N300000qJPOAIA4,Exist,
491198,Created,182162,a00N300001I5MuZIAV,,Created,
491421,Created,179306,a00N300001I5MoSIAV,,Created,
491438,Exist - No Resume,182162,a00OL000003HUIwYAO,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
491438,Exist - No Resume,179306,a00OL000003HUIwYAO,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
491457,Exist,179306,a00N300001F2xuhIAB,a02N300000qJPOAIA4,Exist,
491488,Created,182162,a00N300001I5MJBIA3,,Created,
491587,Exist,179303,a00N300001GNRCJIA5,a02N300000qJg7FIAS,Not Exist,
491587,Exist,179306,a00N300001GNRCJIA5,a02N300000qJPOAIA4,Not Exist,
491596,Exist,179306,a00N300001Eu3seIAB,a02N300000qJPOAIA4,Not Exist,
491649,Exist,179306,a00N300001F2xulIAB,a02N300000qJPOAIA4,Exist,
491760,Created,179306,a00N300001I5MuiIAF,,Created,
491865,Created,179306,a00N300001I5Gm5IAF,,Created,
491913,Created,179303,a00N300001I5Mr4IAF,,Created,
491913,Created,179306,a00N300001I5Mr4IAF,,Created,
491938,Created,181707,a00N300001FNSDxIAP,,Created,
491938,Created,181706,a00N300001FNSDxIAP,,Created,
491972,Exist - No Resume,179306,a00OL000002VHFgYAO,,N/A (candidate not in SF),
491992,Created,179306,a00N300001I5MN9IAN,,Created,
492261,Created,182162,a00N30000176nw4IAA,,Created,
492261,Created,179306,a00N30000176nw4IAA,,Created,
492291,Created,179306,a00N300001I5Mw4IAF,,Created,
493339,Created,179306,a00N300001I5MrnIAF,,Created,
493472,Created,179306,a00N300001I5MIJIA3,,Created,
493720,Exist,179306,a00N300001F2xvPIAR,a02N300000qJPOAIA4,Not Exist,
494015,Created,179303,a00N300001I5MpsIAF,,Created,
494015,Created,179306,a00N300001I5MpsIAF,,Created,
498002,Exist,179306,a00N300001F2y3YIAR,a02N300000qJPOAIA4,Not Exist,
498002,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
499969,Exist - No Resume,179306,a00OL000002UbC9YAK,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
499977,Exist,179306,a00N300001Eu4BUIAZ,a02N300000qJPOAIA4,Not Exist,
500014,Exist - No Resume,179306,a00OL000003MsneYAC,,N/A (candidate not in SF),
500039,Created,182162,a00N300001EuqPBIAZ,,Created,
500079,Exist,179306,a00N300001F2y5vIAB,a02N300000qJPOAIA4,Not Exist,
500084,Exist - No Resume,182162,a00N300001Eu3niIAB,,N/A (candidate not in SF),
500212,Exist,179306,a00N300001Eu4GWIAZ,a02N300000qJPOAIA4,Not Exist,
500218,Exist - No Resume,182162,a00N300001Eu3niIAB,,N/A (candidate not in SF),
500220,Exist - No Resume,179306,a00OL000002U1dDYAS,,N/A (candidate not in SF),
500255,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
500255,Exist,179306,a00N300001Eu4GZIAZ,a02N300000qJPOAIA4,Not Exist,
500261,Created,182162,a00N300001F2y61IAB,,Created,
500276,Exist,179306,a00N300001Eu4GcIAJ,a02N300000qJPOAIA4,Exist,
500303,Exist - No Resume,179303,a00N300001F2tzTIAR,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
500303,Exist - No Resume,182162,a00N300001F2tzTIAR,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
500312,Exist,179303,a00N300001Eu4GkIAJ,a02N300000qJg7FIAS,Exist,
500312,Exist,179306,a00N300001Eu4GkIAJ,a02N300000qJPOAIA4,Exist,
500329,Exist,179306,a00N300001Eu4GmIAJ,a02N300000qJPOAIA4,Not Exist,
505917,Created,179306,a00N300001I5MvWIAV,,Created,
506044,Exist,179306,a00N300001Eu4SMIAZ,a02N300000qJPOAIA4,Exist,
506049,Exist - No Resume,179306,a00N300001Eu3seIAB,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
506050,Exist - No Resume,179306,a00N300001I5MLeIAN,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
506052,Exist - No Resume,179306,a00N300001Eu4GcIAJ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
506063,Exist - No Resume,179306,a00N300001I5NEsIAN,,N/A (candidate not in SF),
506104,Exist,179306,a00N300001F2yMmIAJ,a02N300000qJPOAIA4,Exist,
506126,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
506126,Exist,179306,a00N300001F2yMpIAJ,a02N300000qJPOAIA4,Exist,
506128,Created,182162,a00N300001F2xsSIAR,,Created,
506174,Created,179306,a00OL000002VzhGYAS,,Created,
506177,Exist,179306,a00N300001F2yN0IAJ,a02N300000qJPOAIA4,Exist,
506185,Created,179306,a00N300001Eu3seIAB,,Created,
506244,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
533134,Created,179306,a00N300001I5MGFIA3,,Created,
533209,Exist,179306,a00N300001F2yvGIAR,a02N300000qJPOAIA4,Exist,
533372,Created,179306,a00OL000002Ty2yYAC,,Created,
533623,Exist,179306,a00N300001F2yvPIAR,a02N300000qJPOAIA4,Not Exist,
533687,Exist,179306,a00N300001F2yvQIAR,a02N300000qJPOAIA4,Not Exist,
533809,Created,182162,a00Af0000018XGkIAM,,Created,
533977,Created,179306,a00OL000002U1vKYAS,,Created,
534267,Created,179306,a00OL000003G2AKYA0,,Created,
534298,Exist,179303,a00N300001F2yvYIAR,a02N300000qJg7FIAS,Exist,
534298,Exist,179306,a00N300001F2yvYIAR,a02N300000qJPOAIA4,Exist,
534463,Created,179306,a00N300001I5MpCIAV,,Created,
534485,Exist - No Resume,179306,a00OL000002U1eSYAS,,N/A (candidate not in SF),
534586,Exist,179306,a00N300001Eu4efIAB,a02N300000qJPOAIA4,Not Exist,
534604,Exist,179306,a00N300001Eu4egIAB,a02N300000qJPOAIA4,Not Exist,
534638,Exist,179306,a00N300001F2yvhIAB,a02N300000qJPOAIA4,Exist,
534650,Exist,179306,a00N300001F2yvjIAB,a02N300000qJPOAIA4,Not Exist,
534710,Exist,179306,a00N300001F2yo2IAB,a02N300000qJPOAIA4,Not Exist,
534948,Exist,179306,a00N300001F2yvqIAB,a02N300000qJPOAIA4,Exist,
535017,Exist,179306,a00N300001F2yvrIAB,a02N300000qJPOAIA4,Not Exist,
535032,Created,179306,a00OL000002U2MCYA0,,Created,
535187,Created,179306,a00N300001I5MFAIA3,,Created,
535226,Created,179306,a00OL000002U1ixYAC,,Created,
535236,Created,179306,a00N300001I5MpSIAV,,Created,
535433,Created,179306,a00N3000017F0G7IAK,,Created,
535433,Created,182162,a00N3000017F0G7IAK,,Created,
535433,Created,179303,a00N3000017F0G7IAK,,Created,
535444,Exist,179303,a00N300001F2yvxIAB,a02N300000qJg7FIAS,Exist,
535661,Created,182162,a00N300001I5MqXIAV,,Created,
535661,Created,179306,a00N300001I5MqXIAV,,Created,
535720,Created,179306,a00OL000002TLmJYAW,,Created,
535720,Created,182162,a00OL000002TLmJYAW,,Created,
535757,Exist,179303,a00N300001GNRCKIA5,a02N300000qJg7FIAS,Not Exist,
535757,Exist,179306,a00N300001GNRCKIA5,a02N300000qJPOAIA4,Not Exist,
535797,Exist,179306,a00N300001Eu4gQIAR,a02N300000qJPOAIA4,Not Exist,
535927,Exist,179306,a00N300001F2yw2IAB,a02N300000qJPOAIA4,Exist,
536018,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
536156,Exist,179303,a00N300001F2ywBIAR,a02N300000qJg7FIAS,Exist,
536279,Exist,179303,a00N300001F2ywDIAR,a02N300000qJg7FIAS,Exist,
536308,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
536352,Exist - No Resume,181706,a00N300001I5NClIAN,,N/A (candidate not in SF),
536364,Exist - No Resume,179306,a00N300001I5MpsIAF,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
536364,Exist - No Resume,179303,a00N300001I5MpsIAF,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
536471,Exist,179306,a00N300001GNRCLIA5,a02N300000qJPOAIA4,Not Exist,
536471,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
536518,Exist,179303,a00N300001F2ywPIAR,a02N300000qJg7FIAS,Exist,
536518,Exist,179306,a00N300001F2ywPIAR,a02N300000qJPOAIA4,Exist,
536597,Created,179306,a00N300001I5MsJIAV,,Created,
536757,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
536766,Exist,179306,a00N300001Eu4h8IAB,a02N300000qJPOAIA4,Exist,
536806,Created,182162,a00N300001I5MJkIAN,,Created,
536809,Exist - No Resume,179303,a00OL000003Hp4UYAS,,N/A (candidate not in SF),
536830,Exist,179306,a00N300001F2z1OIAR,a02N300000qJPOAIA4,Not Exist,
536834,Created,179303,a00OL000002U1q2YAC,,Created,
536878,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
536878,Exist,179306,a00N300001F2z1PIAR,a02N300000qJPOAIA4,Exist,
537160,Exist,179306,a00N300001F2z1XIAR,a02N300000qJPOAIA4,Exist,
537469,Exist,179306,a00N300001Eu4hjIAB,a02N300000qJPOAIA4,Exist,
537685,Exist,179306,a00N300001F2z1gIAB,a02N300000qJPOAIA4,Exist,
538824,Exist - No Resume,182162,a00N300001EuzxQIAR,,N/A (candidate not in SF),
539084,Created,181706,a00N300001EGFKQIA5,,Created,
539084,Created,181708,a00N300001EGFKQIA5,,Created,
539100,Exist,179306,a00N300001F2z21IAB,a02N300000qJPOAIA4,Exist,
539756,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
539756,Exist,179306,a00OL000002U2YkYAK,a02N300000qJPOAIA4,Not Exist,
539772,Exist,179306,a00N300001F2z2BIAR,a02N300000qJPOAIA4,Not Exist,
539777,Exist,179306,a00N300001F2z2CIAR,a02N300000qJPOAIA4,Not Exist,
539789,Exist,179306,a00N300001F2z2EIAR,a02N300000qJPOAIA4,Not Exist,
539794,Exist - No Resume,179306,a00N300001I5NCrIAN,,N/A (candidate not in SF),
539808,Created,179306,a00OL000002U1VeYAK,,Created,
539822,Exist,179306,a00N300001F2z2GIAR,a02N300000qJPOAIA4,Exist,
539831,Created,179306,a00N300001I5MpUIAV,,Created,
539834,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
539834,Exist,179306,a00N300001GNRCMIA5,a02N300000qJPOAIA4,Not Exist,
539838,Exist - No Resume,179306,a00OL000001TppEYAS,,N/A (candidate not in SF),
539851,Created,179306,a00OL000002U2X3YAK,,Created,
539867,Exist - No Resume,179306,a00N300001F2z2HIAR,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
539873,Created,179306,a00N300001I5MuEIAV,,Created,
539873,Created,182162,a00N300001I5MuEIAV,,Created,
539904,Created,179306,a00OL000002V66LYAS,,Created,
539907,Created,179306,a00OL000002TepBYAS,,Created,
539912,Created,179306,a00OL000002VznLYAS,,Created,
539952,Exist,179303,a00N300001F2z2KIAR,a02N300000qJg7FIAS,Exist,
539972,Created,182162,a00OL000002U1jvYAC,,Created,
539972,Created,179306,a00OL000002U1jvYAC,,Created,
539980,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
539980,Exist,179306,a00N300001F2z2LIAR,a02N300000qJPOAIA4,Not Exist,
539992,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
540000,Exist - No Resume,182162,a00OL000002U16JYAS,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
540000,Exist - No Resume,179306,a00OL000002U16JYAS,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
540007,Created,182162,a00N300001I5MpaIAF,,Created,
540025,Created,179306,a00N300001I5MCxIAN,,Created,
540134,Exist - No Resume,179306,a00N300001I5NFIIA3,,N/A (candidate not in SF),
540167,Created,179306,a00Af0000019HzVIAU,,Created,
540243,Exist,179306,a00OL000002UvIDYA0,a02N300000qJPOAIA4,Not Exist,
540350,Exist,179306,a00N300001F2z2XIAR,a02N300000qJPOAIA4,Not Exist,
540350,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
540366,Created,179306,a00N300001I5MqzIAF,,Created,
540443,Exist,179306,a00N300001F2z2aIAB,a02N300000qJPOAIA4,Not Exist,
540554,Created,179306,a00N300001I5MqUIAV,,Created,
540568,Created,179306,a00OL0000041PVAYA2,,Created,
540623,Exist,179306,a00N300001F2z2dIAB,a02N300000qJPOAIA4,Not Exist,
540677,Exist,179306,a00N300001F2z2WIAR,a02N300000qJPOAIA4,Exist,
540727,Exist,179306,a00N300001Eu4omIAB,a02N300000qJPOAIA4,Not Exist,
540826,Created,182162,a00N300001GzU2lIAF,,Created,
540826,Created,179306,a00N300001GzU2lIAF,,Created,
540831,Created,182162,a00N300001I5MMgIAN,,Created,
540834,Created,182162,a00N300001I5Mu7IAF,,Created,
540836,Exist - No Resume,182162,a00N300001I5NEPIA3,,N/A (candidate not in SF),
540838,Created,182162,a00N300001I5MoLIAV,,Created,
540940,Exist - No Resume,179306,a00OL000002UyrWYAS,,N/A (candidate not in SF),
541007,Exist,179306,a00N300001F2z2jIAB,a02N300000qJPOAIA4,Not Exist,
544435,Exist,179303,a00N300001Eu4wKIAR,a02N300000qJg7FIAS,Exist,
544435,Exist,179306,a00N300001Eu4wKIAR,a02N300000qJPOAIA4,Not Exist,
544436,Created,179306,a00OL000002U1pwYAC,,Created,
544437,Exist,179306,a00N300001F2zEgIAJ,a02N300000qJPOAIA4,Exist,
544437,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
544438,Created,179306,a00N300001I5MtOIAV,,Created,
544438,Created,182162,a00N300001I5MtOIAV,,Created,
544439,Exist - No Resume,179306,a00OL000002VzlzYAC,,N/A (candidate not in SF),
544441,Created,179306,a00N300001I5MqqIAF,,Created,
544443,Exist,179303,a00N300001Eu4wLIAR,a02N300000qJg7FIAS,Exist,
544443,Exist,179306,a00N300001Eu4wLIAR,a02N300000qJPOAIA4,Exist,
544444,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
544445,Exist,179306,a00N300001F2zEiIAJ,a02N300000qJPOAIA4,Exist,
544446,Exist,179306,a00N300001F2zEjIAJ,a02N300000qJPOAIA4,Not Exist,
544462,Exist,179303,a00N300001Eu4wQIAR,a02N300000qJg7FIAS,Exist,
544466,Exist,179306,a00N300001F2zEoIAJ,a02N300000qJPOAIA4,Exist,
544475,Exist,179306,a00N300001F2zErIAJ,a02N300000qJPOAIA4,Exist,
544477,Exist,179306,a00N300001Eu4wWIAR,a02N300000qJPOAIA4,Exist,
544478,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
544478,Exist,179306,a00N300001F2zEsIAJ,a02N300000qJPOAIA4,Not Exist,
544481,Created,182162,a00N300001I5MvUIAV,,Created,
544481,Created,179306,a00N300001I5MvUIAV,,Created,
544486,Created,182162,a00OL000002U2ezYAC,,Created,
544490,Created,179306,a00N300001I5MqrIAF,,Created,
544510,Exist,179306,a00N300001GNRCNIA5,a02N300000qJPOAIA4,Not Exist,
544510,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
544511,Exist - No Resume,179306,a00N300001F2zF3IAJ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
544512,Exist - No Resume,182162,a00N300001I5NEGIA3,,N/A (candidate not in SF),
544657,Created,179306,a00N300001I5NKVIA3,,Created,
544659,Exist,179306,a00N300001Eu4x1IAB,a02N300000qJPOAIA4,Exist,
544660,Exist - No Resume,179306,a00N300001I5NCuIAN,,N/A (candidate not in SF),
547067,Created,179306,a00OL000002U1H4YAK,,Created,
547674,Created,179306,a00OL000001TrbXYAS,,Created,
547675,Exist,179306,a00N300001Eu51GIAR,a02N300000qJPOAIA4,Exist,
547677,Exist,179306,a00N300001Eu51IIAR,a02N300000qJPOAIA4,Not Exist,
547678,Exist,179306,a00N300001F2zNyIAJ,a02N300000qJPOAIA4,Exist,
547678,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
547679,Exist,179306,a00N300001F2zNzIAJ,a02N300000qJPOAIA4,Exist,
547680,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
547680,Exist,179306,a00N300001F2zO0IAJ,a02N300000qJPOAIA4,Not Exist,
547773,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
547773,Exist,179303,a00N300001F2zO3IAJ,a02N300000qJg7FIAS,Exist,
549241,Created,179306,a00OL000003MsneYAC,,Created,
549273,Created,179306,a00OL000002UbC9YAK,,Created,
549289,Created,179306,a00N300001I5MEhIAN,,Created,
549509,Exist - No Resume,182162,a00N300001I5NDrIAN,,N/A (candidate not in SF),
555977,Exist,179306,a00N300001GOm5GIAT,a02N300000qJPOAIA4,Not Exist,
555983,Exist,179306,a00N300001F2zYZIAZ,a02N300000qJPOAIA4,Not Exist,
555984,Exist,179306,a00N300001F2zYaIAJ,a02N300000qJPOAIA4,Exist,
555996,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
555997,Created,179303,a00N300001Bg8C4IAJ,,Created,
555997,Created,179306,a00N300001Bg8C4IAJ,,Created,
556228,Created,179306,a00N300001I5MoGIAV,,Created,
558652,Created,179306,a00OL000002V29LYAS,,Created,
558658,Exist,179306,a00N300001F2zaHIAR,a02N300000qJPOAIA4,Not Exist,
558663,Created,179306,a00N300001I5MM6IAN,,Created,
558676,Exist,179306,a00N300001F2zaMIAR,a02N300000qJPOAIA4,Exist,
558690,Created,179306,a00OL000002U0KXYA0,,Created,
558691,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
558711,Exist,179306,a00N300001F2zaRIAR,a02N300000qJPOAIA4,Exist,
558715,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
558727,Exist - No Resume,179306,a00OL000002U1eSYAS,,N/A (candidate not in SF),
558735,Created,179306,a00N300001I5Mt5IAF,,Created,
558735,Created,182162,a00N300001I5Mt5IAF,,Created,
559013,Exist,179306,a00N300001F2z2HIAR,a02N300000qJPOAIA4,Exist,
559014,Created,182162,a00N300001I5MIAIA3,,Created,
559014,Created,179306,a00N300001I5MIAIA3,,Created,
559014,Created,179303,a00N300001I5MIAIA3,,Created,
559016,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
559016,Exist,179306,a00N300001F2zcnIAB,a02N300000qJPOAIA4,Exist,
559017,Exist,179303,a00N300001F2zcoIAB,a02N300000qJg7FIAS,Exist,
559017,Exist,179306,a00N300001F2zcoIAB,a02N300000qJPOAIA4,Not Exist,
559018,Exist,179306,a00N300001F2zcpIAB,a02N300000qJPOAIA4,Exist,
559019,Created,179306,a00OL000003HUIwYAO,,Created,
559021,Created,179306,a00Af0000017wQ5IAI,,Created,
559022,Created,179306,a00OL000002VRFYYA4,,Created,
559024,Exist,179303,a00N300001Eu5KxIAJ,a02N300000qJg7FIAS,Exist,
559024,Exist,179306,a00N300001Eu5KxIAJ,a02N300000qJPOAIA4,Not Exist,
559027,Exist,179306,a00N300001F2zcqIAB,a02N300000qJPOAIA4,Exist,
